group,sys,action,total,involved,ms
files,Earp,createrRawBlobSmall,50,50,194
files,Earp,createrRawBlobSmall,50,50,185
files,Earp,createrRawBlobSmall,50,50,170
files,Earp,createrRawBlobSmall,50,50,192
files,Earp,createrRawBlobSmall,50,50,337
files,Earp,createrRawBlobSmall,50,50,186
files,Earp,createrRawBlobSmall,50,50,231
files,Earp,createrRawBlobSmall,50,50,182
files,FFOS,createrRawBlobSmall,50,50,227
files,FFOS,createrRawBlobSmall,50,50,214
files,FFOS,createrRawBlobSmall,50,50,221
files,FFOS,createrRawBlobSmall,50,50,216
files,FFOS,createrRawBlobSmall,50,50,227
files,FFOS,createrRawBlobSmall,50,50,221
files,FFOS,createrRawBlobSmall,50,50,232
files,FFOS,createrRawBlobSmall,50,50,212
files,FFOS,createrRawBlobSmall,50,50,224
files,FFOS,createrRawBlobSmall,50,50,259
files,Earp,createrRawBlobLarge,50,50,4491
files,Earp,createrRawBlobLarge,50,50,4031
files,Earp,createrRawBlobLarge,50,50,7362
files,Earp,createrRawBlobLarge,50,50,4114
files,Earp,createrRawBlobLarge,50,50,7251
files,Earp,createrRawBlobLarge,50,50,5656
files,Earp,createrRawBlobLarge,50,50,7224
files,Earp,createrRawBlobLarge,50,50,4704
files,Earp,createrRawBlobLarge,50,50,4877
files,Earp,createrRawBlobLarge,50,50,6066
files,FFOS,createrRawBlobLarge,50,50,4887
files,FFOS,createrRawBlobLarge,50,50,7495
files,FFOS,createrRawBlobLarge,50,50,5347
files,FFOS,createrRawBlobLarge,50,50,5849
files,FFOS,createrRawBlobLarge,50,50,4987
files,FFOS,createrRawBlobLarge,50,50,7220
files,FFOS,createrRawBlobLarge,50,50,7664
files,FFOS,createrRawBlobLarge,50,50,5428
files,FFOS,createrRawBlobLarge,50,50,6733
files,FFOS,createrRawBlobLarge,50,50,6089
files,FFOS,other,0,0,0
files,Earp,other,0,0,0
files,FFOS,a,0,0,0
files,Earp,a,0,0,0
files,FFOS,b,0,0,0
files,Earp,b,0,0,0
